issue_date,series,security_type,cusip,maturity_date,rate,total_issue_amt,investor_class,allotment_amt
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"Total 
 issue",65.00008
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"(SOMA) 
 Federal 
 Reserve 
 banks",8.4557889
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"Dealers 
 and 
 brokers",37.491991
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"Depository 
 institutions",0.027
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"Foreign 
 and  
 international",2.82876
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,Individuals,0.7207253
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"Investment 
 funds",21.80905
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"Other 
 (see category 
 description)",0.073
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.054
2020-05-21,Bills,,912796XF1,2020-08-20,0.13,,"Total 
 issue",71.4603152
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.6935488
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"Dealers 
 and 
 brokers",41.9251375
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"Depository 
 institutions",0.005
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"Foreign 
 and  
 international",1.1228818
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,Individuals,1.3761721
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"Investment 
 funds",35.2103131
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"Other 
 (see category 
 description)",0.36095
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-26,Bills,,9127962W8,2020-06-23,0.09,,"Total 
 issue",82.6940033
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.3568552
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"Dealers 
 and 
 brokers",41.4503675
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"Depository 
 institutions",0.0
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"Foreign 
 and  
 international",0.494
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,Individuals,0.1903902
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"Investment 
 funds",27.5729669
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"Other 
 (see category 
 description)",0.259239
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.03694
2020-05-26,Bills,,9127963F4,2020-07-21,0.105,,"Total 
 issue",72.3607588
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"Dealers 
 and 
 brokers",22.96602
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"Depository 
 institutions",0.0
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"Foreign 
 and  
 international",0.25
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,Individuals,0.000608
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"Investment 
 funds",16.58403
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"Other 
 (see category 
 description)",0.2
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-26,Bills,,9127963X5,2020-09-08,0.14,,"Total 
 issue",40.000658
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"Dealers 
 and 
 brokers",26.11335
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"Depository 
 institutions",0.0
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"Foreign 
 and  
 international",0.51692
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,Individuals,0.002029
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"Investment 
 funds",13.1685423
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"Other 
 (see category 
 description)",0.2
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-26,Bills,,9127964K2,2020-10-27,0.15,,"Total 
 issue",40.0008413
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"Dealers 
 and 
 brokers",28.69465
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"Depository 
 institutions",0.0
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"Foreign 
 and  
 international",0.0
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,Individuals,0.013744
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"Investment 
 funds",11.142042
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"Other 
 (see category 
 description)",0.15
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-28,Bills,,9127962H1,2020-09-24,0.17,,"Total 
 issue",40.000436
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.4326191
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"Dealers 
 and 
 brokers",30.4462975
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"Depository 
 institutions",0.5189625
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"Foreign 
 and  
 international",7.6
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,Individuals,0.4235376
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"Investment 
 funds",15.0006269
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"Other 
 (see category 
 description)",0.01
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-28,Bills,,9127963B3,2020-11-27,0.16,,"Total 
 issue",58.4320436
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"Dealers 
 and 
 brokers",26.3336415
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"Depository 
 institutions",0.0
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"Foreign 
 and  
 international",0.0
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,Individuals,0.004385
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"Investment 
 funds",38.4876717
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"Other 
 (see category 
 description)",0.15
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.025
2020-05-28,Bills,,912796WW5,2020-07-09,0.12,,"Total 
 issue",65.0006982
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"Dealers 
 and 
 brokers",21.362366
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"Depository 
 institutions",0.0
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"Foreign 
 and  
 international",0.27032
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,Individuals,0.002343
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"Investment 
 funds",3.265
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"Other 
 (see category 
 description)",0.1
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-28,Bills,,912796XE4,2021-02-25,0.18,,"Total 
 issue",25.000029
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.1713891
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"Dealers 
 and 
 brokers",32.8047429
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"Depository 
 institutions",0.0222425
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"Foreign 
 and  
 international",3.445485
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,Individuals,0.7298489
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"Investment 
 funds",25.9699811
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"Other 
 (see category 
 description)",0.026206
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-28,Bills,,912796XG9,2020-08-27,0.13,,"Total 
 issue",68.1698955
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,"Dealers 
 and 
 brokers",3.62458
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,"Depository 
 institutions",0.0
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,"Foreign 
 and  
 international",1.237531
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,Individuals,0.0274999
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,"Investment 
 funds",7.11039
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,Other,0.0
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-29,Coupons,10-Year TIPS Note,912828Z37,2030-01-15,0.125,,"Total 
 issue",12.0000009
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,"Dealers 
 and 
 brokers",13.25646
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,"Depository 
 institutions",0.0
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,"Foreign 
 and  
 international",4.175
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,Individuals,0.0064733
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,"Investment 
 funds",2.5619
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,Other,0.0
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-29,Coupons,2-Year FRN,912828ZK9,2022-04-30,0.114,,"Total 
 issue",19.9998333
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.0996585
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,"Dealers 
 and 
 brokers",5.6149125
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,"Depository 
 institutions",0.02
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,"Foreign 
 and  
 international",2.6283585
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,Individuals,0.0023376
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,"Investment 
 funds",11.5544215
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,Other,0.0
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.18
2020-06-01,Coupons,20-Year Bond,912810SR0,2040-05-15,1.125,,"Total 
 issue",22.0996886
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.6192488
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,"Dealers 
 and 
 brokers",15.03142
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,"Depository 
 institutions",0.0
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,"Foreign 
 and  
 international",8.1193
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,Individuals,0.1468776
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,"Investment 
 funds",20.702225
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,Other,0.0
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-01,Coupons,2-Year Note,912828ZR4,2022-05-31,0.125,,"Total 
 issue",48.6190714
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.9893512
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,"Dealers 
 and 
 brokers",10.62252
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,"Depository 
 institutions",3.0
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,"Foreign 
 and  
 international",5.77988
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,Individuals,0.0090833
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,"Investment 
 funds",18.58852
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,Other,0.0
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-01,Coupons,7-Year Note,912828ZS2,2027-05-31,0.5,,"Total 
 issue",41.9893545
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.7242317
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,"Dealers 
 and 
 brokers",15.98296
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,"Depository 
 institutions",0.0
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,"Foreign 
 and  
 international",6.3089
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,Individuals,0.0166793
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,"Investment 
 funds",22.691485
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,Other,0.0
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-01,Coupons,5-Year Note,912828ZT0,2025-05-31,0.25,,"Total 
 issue",49.724256
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.5806935
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"Dealers 
 and 
 brokers",43.79733
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"Depository 
 institutions",0.25
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"Foreign 
 and  
 international",1.981
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,Individuals,0.8536434
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"Investment 
 funds",33.0718342
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"Other 
 (see category 
 description)",0.044
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-02,Bills,,9127962X6,2020-06-30,0.13,,"Total 
 issue",83.5785011
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.1331067
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"Dealers 
 and 
 brokers",27.41788
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"Depository 
 institutions",0.0
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"Foreign 
 and  
 international",2.078749
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,Individuals,0.1713202
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"Investment 
 funds",39.8093284
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"Other 
 (see category 
 description)",0.471412
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.051
2020-06-02,Bills,,9127963G2,2020-07-28,0.135,,"Total 
 issue",73.1327963
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"Dealers 
 and 
 brokers",17.753985
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"Depository 
 institutions",0.0
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"Foreign 
 and  
 international",0.15642
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,Individuals,0.002464
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"Investment 
 funds",21.9072092
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"Other 
 (see category 
 description)",0.18
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-02,Bills,,9127963Y3,2020-09-15,0.165,,"Total 
 issue",40.0000782
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"Dealers 
 and 
 brokers",17.9715795
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"Depository 
 institutions",0.0
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"Foreign 
 and  
 international",0.0
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,Individuals,0.013914
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"Investment 
 funds",21.8095797
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"Other 
 (see category 
 description)",0.205
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-02,Bills,,9127964Q9,2020-11-03,0.17,,"Total 
 issue",40.0000732
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"Dealers 
 and 
 brokers",22.6006875
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"Depository 
 institutions",0.0
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"Foreign 
 and  
 international",0.6
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,Individuals,0.019431
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"Investment 
 funds",16.7230938
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"Other 
 (see category 
 description)",0.057375
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-04,Bills,,9127962J7,2020-10-01,0.165,,"Total 
 issue",40.0005873
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"Dealers 
 and 
 brokers",33.5537325
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"Depository 
 institutions",0.0
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"Foreign 
 and  
 international",0.5
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,Individuals,0.023734
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"Investment 
 funds",29.8642861
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"Other 
 (see category 
 description)",0.02
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",1.04
2020-06-04,Bills,,912796SZ3,2020-07-16,0.135,,"Total 
 issue",65.0017526
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.704923
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"Dealers 
 and 
 brokers",39.356475
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"Depository 
 institutions",0.0025
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"Foreign 
 and  
 international",3.4
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,Individuals,0.4454288
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"Investment 
 funds",10.567615
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"Other 
 (see category 
 description)",0.174
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0535
2020-06-04,Bills,,912796TU3,2020-12-03,0.17,,"Total 
 issue",58.7044418
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.489077
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"Dealers 
 and 
 brokers",31.1874615
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"Depository 
 institutions",0.0025
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"Foreign 
 and  
 international",2.005375
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,Individuals,0.8149462
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"Investment 
 funds",28.6839881
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"Other 
 (see category 
 description)",0.2573
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2020-06-04,Bills,,912796XH7,2020-09-03,0.15,,"Total 
 issue",68.4906478
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.450717
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"Dealers 
 and 
 brokers",42.835745
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"Depository 
 institutions",0.005
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"Foreign 
 and  
 international",1.922
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,Individuals,0.9613435
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"Investment 
 funds",34.247005
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"Other 
 (see category 
 description)",0.028575
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-09,Bills,,9127963C1,2020-07-07,0.125,,"Total 
 issue",83.4503855
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.0193772
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"Dealers 
 and 
 brokers",44.5202875
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"Depository 
 institutions",0.0
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"Foreign 
 and  
 international",0.952098
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,Individuals,0.2073905
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"Investment 
 funds",23.7400719
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"Other 
 (see category 
 description)",0.555
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.025
2020-06-09,Bills,,9127963M9,2020-08-04,0.145,,"Total 
 issue",73.0192251
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"Dealers 
 and 
 brokers",17.80538
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"Depository 
 institutions",0.5
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"Foreign 
 and  
 international",0.0
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,Individuals,0.000458
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"Investment 
 funds",21.44594
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"Other 
 (see category 
 description)",0.24855
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-09,Bills,,9127963Z0,2020-09-22,0.17,,"Total 
 issue",40.000328
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"Dealers 
 and 
 brokers",18.2300575
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"Depository 
 institutions",0.5
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"Foreign 
 and  
 international",0.32108
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,Individuals,0.004125
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"Investment 
 funds",20.49448
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"Other 
 (see category 
 description)",0.450675
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-06-09,Bills,,9127964R7,2020-11-10,0.18,,"Total 
 issue",40.0004175
2020-06-11,Bills,,9127963J6,2020-12-10,0.185,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.3201657
2020-06-11,Bills,,9127963J6,2020-12-10,0.185,,"Dealers 
 and 
 brokers",27.728734
2020-06-11,Bills,,9127963J6,2020-12-10,0.185,,"Depository 
 institutions",2.6025
2020-06-11,Bills,,9127963J6,2020-12-10,0.185,,"Foreign 
 and  
 international",5.295
